"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Karongi (OSM)",0.0225607151618261,0.0144533348329181,0.0259234384750799,0.0237314872455438,0.0235336412160564,0.0192025968687454,0.0154559863406295,0.0308701161076147,0.0181114220221724,0.0174983482350617,0,0.0391255743731254,0.0128541329318637,0.0210526719286058,0.0279865126824908,0.0228000556949482,0.022785616998942,0.022752872163015,0.0224677365243971,0.0228951650654991,0.0173052114489051,0.0160733546677391,0.0161883138369295,0.0186245972986793,0.012954715851132,0.0133534849956021,0.0181674968583474,0.0203317122145867,0.0181905839233949,0.0254539753024834,0.0165117542752966,0.040711183754097,0.0368411083262474,0.025571321082835,0.0206393886026872,0.0720865565692313,0.0197216608377206,0.0261894012625658,0.0173809785051974,0.0458670418526433,0.0291489115319829,0.0340136178642057,0.0226310404520734,0.0385779400215848,0.0223232255878265,0.0315361318471959,0.0146123569166971,0.014400279474483,0.0220082534364609,0.30643862547655,0.0251817482815074,0.0142995301326343,0.026064574643098,0.0165862410411982,0.0160524816603943,0.0155736185035117,0.015322311389559,0.0140550970794258,0.0136903602076763,0.0120377169894239,0.0384553713724813,0.0311921017340332,0.0121205327608171,0.0117413468653129,0.01156251891906,0.0120611202604886,0.0192577890692748,0.0165659541311744,0.0197714632109014,0.027084047025144,0.0153192344656254,0.00825038790040099,0.0397261234827001,0.0190331294385923,0.0117001108294766,0.0452586584745636,0.0232421246537068,0.0982959359995322,0.0346731163284915,0.0198984825242304,0.0230708386176769,0.0183309471480257,115.363953924337,0.022421471089296,0.0226615728061974,0.031124220654455,0.0201992320977206,0.0260435522372751,0.0187893762407941,0.0293095111177877,0.0177046429540511,0.0261976838542306,0.0186024112687576,0.01658488131919,0.0143759212530365,0.0193469164410186,0.0212584412597655,0.0200751418296383,0.0205261085400557,0.0408133710726447,0.0226389413428459,0.0335154012268182,0.0246882633320679,0.0388300406353847,0.0219127689864574,0.0157382021970497,0.0214809555365107,0.0203619684201343,0.0306756878649736,0.0432603111294075,0.0188182118550777,0.0232658327611362,0.0229674286949096,0.0201636200733377,0.0199158902344605,0.0124359612167327,0.02404523373351,0.0130139047360082,0.0186471223451298,0.0192437943843315
"Huye (Butare) - Centre Sud",0.153480788274482,0.027374667023432,0.941902329814365,1.12238805702382,1.50361363966016,0.0334931617519876,0.0277303795881807,0.0438120039635328,0.0321897922248161,0.0309691493263362,0.0390583673789956,0,0.023014899378414,0.0367569401951814,0.0490922539855896,0.0411414564364123,0.0440673623126163,0.0395563590539294,0.0390005187247038,0.0413303521634214,0.0477698763000173,0.0506331128623303,0.0517240215685352,0.0576641715888453,0.0318325081256666,0.028723641345426,0.0326164558145391,0.0366482331021751,0.0326729879967778,0.035122590198994,0.0296421602155684,0.0742150483239251,0.139081967803943,0.0459129847393513,0.795518145014887,0.125391372054676,0.0355247871850277,0.0471803767093256,0.0341507423087065,0.0346491250237219,0.0191410074370642,0.0202570590708069,0.0295046031463636,0.0504944256237202,0.0316031246822591,0.0414154110267388,0.0259804817355723,0.0256064636354842,0.0373887452380245,0.538645948059987,0.0455709815655561,0.0387405770324992,0.367212883526937,0.0297880105411268,0.0288149390658286,0.0278008618859479,0.0273746848419556,0.0288869085070404,0.0298810296467984,0.0215411361965619,0.0688168157131554,0.202719717817114,0.0273630025011245,0.0278289036882745,0.0283850083806755,0.0300597097507947,0.0346529494696229,0.0297510278192144,0.0342240485365756,0.0370508220536235,0.0430695041760748,0.0159384101530608,0.0588102544851851,0.034262395237839,0.0249072599892803,0.0951486895068471,0.0316195917754306,0.0662949237722792,0.140557217053604,0.0358513990088464,0.0417068433796169,0.032765968552783,0.0386817962718474,0.0403136664342281,0.0408854495534814,0.0537490254416702,0.0363889152426257,0.0472118064766896,0.0335908227038781,0.0532564644322209,0.0266017563673206,0.0303390872333702,0.0248485181411169,0.125583055136168,0.0257470094670716,0.0328643841275373,0.0303839162337042,0.0358430195927989,0.0370005187408014,0.108856552555622,0.0406432583947067,0.0839974228955294,0.0443651466395192,0.0487611655360516,0.0395109010306404,0.0214751031745332,0.0385996001165989,0.0367039159241819,0.0405491673328834,0.0966841976086062,0.0259556429778076,0.0413119635197456,0.0408662071103967,0.0644763233470283,0.0275614752895185,0.0266977647981815,0.693759367675974,0.0224006674503604,0.0335438316876279,0.0395375054584677
"Gatsibo (OSM)",0.0112516328340572,0.0561858434544818,0.0142877374357911,0.0134769294294461,0.0133934588368278,0.0647008517321581,0.0801651758827695,0.0263784904845549,0.0226440606568572,0.0371253631772357,0.0128876938068201,0.0230255911820036,0,0.0504836343535877,0.0310450052200671,0.0290156408016268,0.0234370897239338,0.0225632779668602,0.0224635082775497,0.0308330851507643,0.0232658319564596,0.0164318880921083,0.0159234445315701,0.0202414721617627,0.0357248601890959,0.0398634384809825,0.0449961004920449,0.036704925418189,0.0352127895068023,0.00776607493262867,0.0337530549612886,0.0217362359601313,0.0173001640952135,0.0238736845907597,0.0124050612997888,0.0769433808113663,0.0208865827652762,0.031561195339508,0.0275120124918945,0.0167173009148986,0.00903661776676503,0.00897171760394428,0.00603131326009978,0.0101134209985694,0.00744992987636317,0.00867211742752186,0.0385826953891045,0.0875491084501716,0.0173731446167822,0.298495921994098,0.0254487784231784,0.0272541918098512,0.0121114108337517,0.0606077299915462,0.0683644147453092,0.0719531961454218,0.0675758652412823,0.0493176533112321,0.0451285749036596,0.0983657689253551,0.0150969660736283,0.0157473785626417,0.0325204718274993,0.0299432888543332,0.0275082271152097,0.0272033133826089,0.0511593298235389,0.03613075200405,0.0234481958269315,0.0129327296988749,0.0241790253727913,0.0185969976923259,0.0160485177350423,0.0408534583586723,0.029966029393703,0.0154401326228762,0.00699991052471977,0.0311540553183184,0.0166819677654545,0.0381907296865691,0.0355421342779715,0.0486701789434979,0.0127940406638162,0.0315283945713409,0.0370829133756415,0.093774498438803,0.0455825421710483,0.0290126386682499,0.0465866636429628,0.0228815053823841,0.0180650735088568,0.0144475617802351,0.0053685345548768,0.00937667663570333,0.134077595499907,0.020891806586693,0.00731168422531463,0.0468966481922192,0.0438996538659585,0.0155309536356536,0.0389332288796714,0.0425289259299173,0.0343423119525791,0.014657734984533,0.0391910790295179,0.0144865644503849,0.0419307409471362,0.0445750173028333,0.00828617195615209,0.0128714479723159,0.016537353623558,0.0306998413068899,0.0347604883233479,0.0194113136403542,0.0164658810236023,0.0345944346507942,0.0135989341843944,0.0866280092333864,0.0247074610439674,0.0455449286347488
"Byumba (OSM)",0.0208671632232098,0.0315827781442108,0.0247981842044432,0.022024012256058,0.0220044461288918,0.0465876112206686,0.0376011982965759,0.0603716011315448,0.0694143788095091,0.190454398184907,0.0210734118022092,0.036837656967571,0.0518360026617586,0,0.089532486926919,0.0631118977222979,0.0614220314670408,0.0703154348953421,0.073377346388179,0.063798164096644,0.0353170207673962,0.0337460016757235,0.0324589486567293,0.0360676386729208,0.0240334629241373,0.0268679184276595,0.0468612550845312,0.0524743762277518,0.0398197352072517,0.0102974137473232,0.294100891564323,0.0501286760174339,0.0331913319070299,0.0600741123866282,0.0197870074914152,0.277964792640822,0.0576005942707679,0.11828544876406,0.0356214067721011,0.0283671621870279,0.0181773189084339,0.0179721906053799,0.00913333785260083,0.0139973582895574,0.00980340546064083,0.0126796391747378,0.0314021368700591,0.0409680965521962,0.0390655899746963,0.982172647534962,0.0865037235172621,0.0234915907945713,0.0188055779587274,0.0369427764775192,0.034818052035413,0.0366906032722125,0.0353641675570263,0.0297749313339823,0.0283056733153397,0.0418490056171999,0.0305519505727964,0.0282428981000128,0.0227365867861783,0.0215155295266968,0.0203351610660928,0.020224298978359,1.64738362072917,0.18539422820976,0.0723091983510947,0.0229618703660273,0.0261652464486015,0.0160043658308861,0.028964195595486,0.0473005408819413,0.0213993154600895,0.0272086123663749,0.0105949124076599,0.0627097891611194,0.0308741492721953,0.0500155696516916,0.174685949203066,0.0449059872721701,0.020814003689385,0.0601435068197918,0.20257338021294,0.168432560364869,0.571857215219008,0.0950482364321019,0.0467713291003164,0.0552289379057867,0.0420532660923557,0.0276725716622577,0.00808565228725908,0.0168645020377151,0.0798439709818647,0.0575462717763081,0.00954212381569831,0.309550734767935,0.451373974065336,0.0274668355112857,0.239067074078884,0.0752225485772849,0.15193213491207,0.0254141837696034,0.253110598395885,0.0415224124827969,0.337949144326377,0.496555121799198,0.0114253358232395,0.020941661913485,0.0436753121649804,0.108027558550716,0.0616944683166072,0.0371532087802877,0.0355176947036644,0.0238072895398163,0.0225769095131123,0.0386690312171679,0.089083213410834,0.0377232397897403
"Kigali (OSM)",0.0312581816153606,0.0506696791815816,0.0345953361215587,0.0304666084087694,0.0303138825437097,0.10682663404967,0.0633118138462113,0.0498010875794467,0.0520827557913457,0.0572773451252754,0.0281342823334379,0.0495363122704882,0.0314696331063656,0.089532486926919,0,1.00465959225467,0.444788892603494,0.85111012365359,1.64846513331542,1.12203965497779,0.0911233433912334,0.0897403259723428,0.083643330097134,0.0923969180835579,0.0374808837499695,0.0391220092173391,0.121306064775323,0.257839324392865,0.1228439422864,0.0119193529272914,0.052483681770979,0.106763246757433,0.0537028594078299,0.303381458639427,0.0283810640349855,2.90998551994932,0.0688073333759555,0.410733557662347,0.0933056921328584,0.0254275193081939,0.0161168248592038,0.0159516945710144,0.0107349604575557,0.0164182029573429,0.0112530641347923,0.0148099120071961,0.0627602936703281,0.0482036004007559,0.039415976317822,6.83603183404675,0.797282435872473,0.0422162401187939,0.0247448477704311,0.0822948158809837,0.0724975915985109,0.0625833299100043,0.0597247389558844,0.0459898968525963,0.0426853294004064,0.0254251970197917,0.0552762581556151,0.0427773821674874,0.0316495746151096,0.0293873477017795,0.0272540058452397,0.0281806146461344,0.0845742415779055,0.0530421936916774,1.25728994659186,0.0258311287016247,0.0509977408279818,0.0212560524218998,0.0447887041592645,0.161673108893511,0.0292529547345568,0.0408848235150307,0.012271403360581,0.0555751002838108,0.0492749729604465,0.217898054930202,0.191598986950845,0.119180611944634,0.0277449075420356,0.622677120216394,0.169272561005246,0.0852284877747372,0.101304367457758,0.390699015504059,0.134623058737262,0.136682512741732,0.0342511706128258,0.0239458467904445,0.00943718845830421,0.0263284709526971,0.0369876234104518,0.0538820014034763,0.0109216476788558,0.0916468293015181,0.108362816394392,0.0414443185487555,0.157070452037671,0.225469958184387,0.25411260047687,0.0364328733422137,0.14308023001416,0.0332654757795592,0.125939196998631,0.105025495094897,0.0133682188356766,0.0281061715540017,0.0355781656060549,0.154669481882152,0.516224979541732,0.0937070385693903,0.0300098196847222,0.0336200305657628,0.0311842697648953,0.0283015763963066,0.0590663038925056,0.0504672124301259
"Gasabo (OSM)",0.0237779491007845,0.0468353611855689,0.027072266174869,0.0252036870492924,0.0248800266398362,0.090244843823237,0.0591361300866558,0.0401127428399913,0.0393727965795117,0.0431564820061694,0.022747268256462,0.0411322863317176,0.0290342520648049,0.0612684585259911,0.936875265029418,0,0.202477905321631,0.292684325274339,0.408766811083359,2.13343528171471,0.0841290986138297,0.0563244798594291,0.0528952983596114,0.0662008534707842,0.0346091378511867,0.0349884079338931,0.116985907267316,0.277961868756868,0.118838923282679,0.0106417980027629,0.0415976207504702,0.072945603411962,0.0408732496383846,0.169095439674929,0.02331961951428,1.43040338796782,0.0516613610788588,0.217695873970952,0.0864455806022131,0.0219266212517065,0.0122055384414265,0.0120923856853763,0.00853158806562939,0.0142125732928591,0.0100448532622891,0.01209690618938,0.0566153268563321,0.0433388135781443,0.0315771687247179,2.82058894016142,0.37692843527386,0.0385190131896664,0.0208736673719826,0.0778050764471324,0.0680934127589504,0.0572564564802557,0.0547802124136278,0.0419850083750833,0.0388893704619063,0.0216121403631247,0.0414820288548797,0.0338392085625464,0.029069822914858,0.0269879557711638,0.024995211638277,0.0257930383005039,0.06313617381773,0.0420307675853846,1.38038620610335,0.0217054256676241,0.0465801518967276,0.0171506986328828,0.0355547096746467,0.162093865412898,0.0269894841097877,0.0327957545539659,0.00972199009711596,0.0424999748155474,0.0386728139245578,0.227983473240673,0.124603602846467,0.112464217769221,0.0225245855464761,0.837042479106634,0.11245346708115,0.063295890683971,0.0737143802495369,0.212682373917796,0.128247112642525,0.0908990611611046,0.028002536017904,0.0202576261877145,0.00749789484910005,0.019114547013906,0.0303413771387828,0.0410541349973667,0.00980339728479877,0.0661576150289439,0.0780937718053675,0.033192207678137,0.104620094716714,0.187153143441003,0.152625329348885,0.0289829145773518,0.09813310746534,0.0233592667254504,0.0876616259344401,0.0760864026850871,0.0115901592034226,0.0229172752766602,0.0258237130258186,0.100509960468439,0.601167059881297,0.0657998724719833,0.0240890150524345,0.030738151483164,0.0253660061723821,0.0233080087761056,0.0452258038524823,0.0416629605963273
"Zone industrielle 17",0.0283740326830029,0.0348125676129377,0.0304255047802989,0.0261716012809572,0.0263265761131637,0.0706938983086049,0.0423126604528217,0.0381026165589654,0.0394847347414783,0.0398084204533668,0.0216140243599579,0.0420985276167758,0.0223372603943861,0.0606772878593,0.473453741394102,0.22313925597734,0,0.768364189352054,1.11912436628525,0.25645688450099,0.0940906521601409,0.202563305961083,0.186552769071232,0.130865162160528,0.0297390600767872,0.0278532668253362,0.0725374671177053,0.122509507280019,0.0731516758101726,0.00883538839536801,0.0357678584803255,0.0785617902512364,0.0409982353211622,0.331368841583477,0.0271110503472261,1.01908365130462,0.0504621276573172,0.164540464053285,0.0596288006455932,0.0189673192574155,0.020731164649625,0.0205133550931738,0.0127800775755505,0.0123617514734704,0.00832541928661489,0.0113967259958166,0.0422983233414451,0.0337328823720127,0.030168574375731,3.66211112355332,0.387822065611807,0.0447320230119114,0.0207428007506513,0.0528884621172874,0.0475440155759902,0.0423574098870404,0.040564114143584,0.0320551791615901,0.029946791674912,0.0181537690944364,0.0412814938376953,0.0383949606099942,0.0225100146779242,0.0232037170651121,0.0240730291603166,0.0267837134463282,0.0539412377428283,0.0360827073905794,0.415946839338741,0.0195554346706291,0.0573175982575935,0.0261901664997554,0.0339623335669315,0.0893475424028806,0.020829004290327,0.0310389668764067,0.0107022512702473,0.0480140621609065,0.0372914342752874,0.109836113557513,0.0999664354264578,0.0724695483903113,0.021315508310016,0.203721854745511,0.0921581289808956,0.0680227305490777,0.0624086862602434,0.173345908634268,0.0796524364833668,0.0962261529889514,0.025740751569827,0.0179557229274022,0.0120495200678628,0.0439401229863057,0.0259975796106332,0.0404919905523572,0.00805512852166555,0.0588174015606762,0.0657728962986498,0.0314602214626218,0.0886535459295791,0.479207181446131,0.12376173000903,0.027950948479746,0.0815508606936297,0.0425968298960708,0.0747264864933932,0.0641477388409892,0.0101240213636586,0.0216647059309274,0.0362057112107547,0.0909540892401738,0.195827605763506,0.132193354481984,0.0229314995917777,0.0239653215801858,0.0270182692810427,0.0249097582698346,0.0440404730511726,0.0414847687529318
"Zone industrielle 3",0.0250186988233969,0.0338954102012762,0.0266644419154351,0.0226010328726873,0.0229292786780902,0.0744381231654487,0.0421192461456131,0.0383703977490874,0.0424456350802695,0.0427426419784648,0.0209185247281851,0.0362930546778354,0.0207724252253711,0.0698049257749432,0.965931258266709,0.339835308885879,0.787555327673894,0,4.54005433503228,0.358383765005306,0.0638218067970517,0.158443428207797,0.149629690627401,0.0830947070881337,0.0249073322247126,0.0265137736409379,0.0774377746245438,0.142937332494492,0.0782014004126668,0.00764391955233366,0.0379813102861884,0.0958084932877533,0.0437005097728536,0.423064987983047,0.021219654178233,1.85656559989394,0.057461287217898,0.27668444989085,0.0618776658621387,0.0174587127059452,0.0253639703817166,0.0250767473115766,0.0145035659863686,0.0108843041511568,0.00716804868971581,0.0101868365580605,0.0425978377998583,0.0327448275599172,0.030748408344311,9.58921062287149,1.25738683693545,0.0332928575878994,0.017785059114832,0.0541052748505276,0.0479933474679947,0.0421606786775804,0.0401778008518304,0.0309407125299676,0.0287013151689531,0.0173392098583666,0.0461858013908704,0.033513411397104,0.0209508378142292,0.0193838187280509,0.0188118649758433,0.0208324816403169,0.0623300811804375,0.0383841652826907,0.78738000935542,0.0186882354037511,0.0414300147726207,0.031234706979362,0.0351785240000738,0.0985669317122569,0.0192391548899711,0.0316868850939865,0.0103647183704548,0.0490695689653754,0.0392413956863667,0.12555094345294,0.138091239966467,0.0772356380063261,0.0206145932309255,0.265164299010978,0.123430293557241,0.0728153523012381,0.0747337850704723,0.306358581981496,0.0860593973858444,0.125631052632974,0.0258588000623485,0.017124861740203,0.0139970309431774,0.0439503920752362,0.0261518612208163,0.0438378025270549,0.00690997666436361,0.0687651628368149,0.0798695927836841,0.0321854222910367,0.116277764005924,0.340377212026278,0.182334581320896,0.0280309390146106,0.105089391819091,0.0556510825200802,0.0934541500066899,0.0774004321311301,0.00894643193392053,0.021075326364664,0.0430406807607723,0.118180571027598,0.249203214781225,0.0854693358616107,0.0226255679556009,0.0225029011614145,0.0234812570222353,0.0253623839898274,0.0488765998245632,0.0414932082003415
"Zone industrielle 4",0.0250701969194265,0.0343759516077962,0.0262329132244807,0.0220054159189084,0.0224220288790703,0.0800865823634831,0.0435079328391291,0.0377783330188944,0.0430626457907851,0.0433518075227091,0.0202853816791721,0.0350971310652756,0.0203201448788151,0.0731270621052145,1.9713135297968,0.494397340325564,1.16512886917462,4.61288276449291,0,0.530505118641321,0.0666512580703786,0.186211165489286,0.175308563150655,0.0887606193920248,0.0246786869590142,0.0263725969882766,0.0849761334830884,0.171119045725105,0.085933876981978,0.0069961636570231,0.0382740350066285,0.104109018907683,0.0444445831111949,0.448784187762895,0.0205628529111858,2.77806094836664,0.0597865464899561,0.350124846479896,0.0661170240101686,0.0164203360166405,0.0276534340159047,0.0273316612745167,0.0154202944068586,0.0100757245240252,0.00654099425807621,0.00952447494747298,0.0443336516695309,0.0330821377754626,0.0305896904096913,15.9198929185389,1.70655291860321,0.0331749190004495,0.0170673407488913,0.057198433230525,0.0501613321445077,0.0434975068335038,0.0412933917207501,0.0311439437507862,0.0287260647729369,0.0166145956444882,0.0480742546575456,0.0334714817509302,0.0205069694096826,0.0188735293649108,0.018093220924922,0.0201580362647061,0.0652926464491452,0.0387105085179587,1.25362100223998,0.0179868677881551,0.0419139395705377,0.0345264135366813,0.0352593319495595,0.111598665694749,0.0187223776672909,0.0315325534694038,0.0101694652536954,0.0490320101898281,0.0396380655256194,0.147193147686503,0.157419315762814,0.0845126983167274,0.0199835288508744,0.35792761167677,0.138592010481161,0.0741546300638395,0.0795815807381231,0.399298381962365,0.0953441882632595,0.141340760314332,0.02539154164011,0.0163972587074449,0.015032904140853,0.0486738025584871,0.0256982289996555,0.0445982245384041,0.00629034203715251,0.0724653844160677,0.0856012570531431,0.0320625218372668,0.129268813297636,0.39945263458767,0.214744659112441,0.027666259273362,0.11582709101798,0.0622108241406921,0.101569808269184,0.0827086354733728,0.0083024091777282,0.0204954706394015,0.0461985247285419,0.130862667009392,0.325473486317883,0.0913508521769932,0.0220592516353446,0.0221607082847303,0.0229428011834952,0.0259324837992552,0.0502865779700118,0.0421398947936635
"Murindi (OSM)",0.0239233788884723,0.0515458683558547,0.0272001992316001,0.0253331578801526,0.0250032395167676,0.105631128756464,0.0666663972828025,0.0403204118493944,0.0396679102357879,0.0435021286091366,0.0228396117542445,0.0413179441550608,0.0308506099849485,0.0618958470439031,1.04567888858883,2.1322272176894,0.230916558246843,0.307446855104109,0.436522086852769,0,0.0989321551343118,0.0590848599038783,0.0553692564341192,0.0695313751563345,0.0371920390151593,0.0375347768424343,0.146273077579663,0.454569862404362,0.149120455649423,0.0106622561580101,0.0419578489791341,0.0739810690547652,0.0412023941347023,0.174311254422534,0.0237436027134811,1.35948209247252,0.0522181909429987,0.226130125439378,0.102106615415069,0.0219916139687242,0.0122302596568308,0.0121165409889935,0.00854036800886144,0.0142395332229758,0.0100623641240709,0.0121115124818312,0.0639909646617513,0.0472597346895217,0.0317808487706566,2.94217683976006,0.397668197525234,0.0417187723835444,0.0209609065871234,0.0908253405828126,0.0780698429490696,0.0641746892932793,0.0611404255322177,0.0457297921545602,0.0420991371014262,0.0217060037965211,0.0419309039468592,0.0340705481896057,0.0308815188777746,0.028548128934757,0.0263299002543008,0.0272117356567822,0.0639606841215372,0.0423995047848619,1.00546910381155,0.0218001428958081,0.0512574307888065,0.0179671694738557,0.035817538528169,0.21926481123441,0.0285580751774247,0.0330186566151015,0.00972945211471872,0.0425972730552586,0.038984520634142,0.343877544115983,0.127664367626684,0.139039180502332,0.0226162166049164,3.4469760305638,0.114955727054343,0.0636039941114442,0.0748316300693479,0.22095783501103,0.162844850067399,0.0925624887707239,0.0281636105496948,0.0203395034198099,0.00750446393062154,0.0194768336886785,0.0305299554880003,0.041387758624835,0.00982042555380981,0.0670158725933529,0.0793453673488294,0.0334206191977333,0.106749103220056,0.226969602553084,0.156961417477389,0.0291439960292021,0.100064589015361,0.0234691067432126,0.0891927607410109,0.0772773412110477,0.011611706231616,0.0230151766633766,0.0259396135144199,0.102367938911821,1.59192734582993,0.0690005585593493,0.0241933545787904,0.0327574355351732,0.0254907564469976,0.0242377170908619,0.0456531304287276,0.0438112892548431
