"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Karongi (OSM)",18.4765292946766,9.26804869040436,19.6195874237475,18.6534099823626,18.4169834051093,12.3243022456364,10.2208458920754,22.603804517046,12.2393960758209,11.4992468663266,0,29.4163628588138,7.8828267252011,13.9449383435378,20.4159775225055,17.5340843981685,22.4549242313723,26.7923754049517,28.8782676394376,17.6576383752786,11.6745801719312,18.8966407716951,19.499374785254,12.8844617049948,7.96995146753018,8.07016800365755,12.7424023793908,15.0238821103873,12.7859000711414,20.5702863058318,11.2029303186286,37.5430899274642,33.0881180008656,19.9475337763671,14.8542908875406,88.4515736314673,14.3931838836779,20.834281829185,11.7678760550299,40.5922427200606,40.4159379216956,48.2045887775655,27.781252817994,32.7479434285526,17.0046192978892,23.9413632396579,9.51850785693265,8.99459556876531,16.7721417900404,230.428548288691,37.4078404186763,9.1604946930202,21.2616307863049,11.2879879695694,10.7794595957821,10.1422183093305,9.94990239447844,8.82507274508696,8.49746387060526,7.1859403435193,39.6393268392121,26.8696091341913,7.22604053770563,6.90832435636037,6.75049036872022,7.15120673302828,13.8905036857065,11.2685745571294,25.9583152008922,22.4292666264132,10.0937632199452,9.57806383307855,38.134009260182,13.6955744875389,6.90324464014317,45.6215541851317,22.4723988925768,104.504867894176,31.6038821939477,14.5770031280937,17.9317017587523,12.6883990947094,660578.262320329,16.9222530246809,17.3854363018569,27.2235715788073,14.8629010192233,21.1929641194476,13.1207023363074,24.8393973026108,12.3724266873506,21.4109940294777,24.2057048981576,21.2362080288674,9.20143501542214,13.6372879851433,15.9804004039736,14.2540536114119,15.2169767777667,39.5749143931291,17.0378569490859,38.3565906075618,19.130910411676,35.4901296839375,16.6006632714789,19.7718770801096,15.9635087565164,15.0552288802052,25.8294142008813,41.3393946064573,17.7173773582032,17.0082121334925,16.8455083234491,14.0657533331241,13.9570887579504,7.49816907041792,18.6171960744086,11.3338339299977,13.4061320857978,16.2902941048771
"Huye (Butare) - Centre Sud",205.885247477254,18.0887745181996,1967.97268373905,2786.55569779198,3966.34539665791,21.3004341892021,18.4929230886807,29.5595327369445,21.8549316834619,20.3741069545076,28.5915781865829,0,14.1781170348137,24.1687115028345,35.7781295161451,32.2105314302337,46.0571168895169,48.995487023451,53.1341385092512,32.461535447638,38.7396508799617,69.3382468346307,72.6112775695823,50.1713102694394,22.5084561903963,18.7596616387751,23.1356253442356,27.5026611283636,23.2324571718215,25.8894139343762,20.3092380492971,70.6621134933834,169.453890874777,36.4053571968866,1694.55379773864,163.1406213701,26.3071956673465,38.2490924191713,24.2193188495405,21.8949805823355,24.612582417599,26.2552637291754,36.4397606105642,38.6028689073393,22.1311065740586,28.4171646617005,16.9793032694947,16.0210220052955,28.2839223581879,405.591773655976,72.2913146719447,29.7599027055293,656.517993278038,20.4782840167769,19.5303109336246,18.2022586372072,17.8770337151958,19.312498463865,20.2374562509296,12.9016857235671,73.2037296011786,290.415330956189,18.0547101924336,18.4887870491204,18.9800130575791,20.5446708679127,25.3362748321755,20.4420798989524,47.7562051023818,27.933006039088,34.58646069686,19.9751122887223,53.7132824911369,24.9923159966856,15.8687263754497,105.283557022576,31.612790138272,64.1647673181104,180.34454193216,26.6565744160987,33.04508486835,22.8755538830018,28.4103189311711,30.8976668383309,31.926727789312,50.588122464669,27.180493910332,39.3035716326592,23.6698494543216,46.3213194438944,17.4296138042497,21.0181474030333,33.1258404943876,213.144492887508,16.5834268451415,22.9017221946507,21.0497936472262,25.6835815774242,27.8625568747877,126.852166046782,31.0357693807317,109.3358818887,34.9476423857215,39.7044662460692,30.4403752699633,27.6740512434943,29.0999837760571,27.5620686774617,30.8844412987948,103.261496898053,23.9030203375489,30.4346580733118,30.2436215068437,56.7355496556765,17.5941719458652,17.43645654562,1450.57180537315,20.971882366735,24.4451735858563,37.2669223920753
"Gatsibo (OSM)",7.1890992516341,63.8599889846883,8.71052442234724,8.50626871674168,8.47307063999705,63.7721495416786,105.020165672224,18.4429056157643,16.9498256207152,33.0689729235138,7.66526489140652,14.101979413727,0,45.7437546854441,23.7409396135702,25.2064435674318,24.5001901458033,28.476844413211,31.2626804275495,27.5072558768455,17.962378445932,20.8988399585582,20.6640536468082,14.6964659536859,34.0595297606362,37.7215033852636,46.6423395806476,35.3843213293475,33.1371490374452,3.87417257234874,31.381608681244,16.1389067366082,11.7952292668644,18.507720561488,7.35643423869405,103.702386774449,15.9009823602825,27.7242614297673,22.8027199092916,9.96602622963732,11.539647431148,11.4451868656363,6.38693977484055,5.10688059627309,3.63784665516686,4.17845788679105,37.4818166256838,112.151108410924,12.2368155513313,225.106882973835,41.0589458773316,23.2229032024929,7.30163830283878,71.3731344641118,84.3161159314368,87.5693418292405,80.8540845021973,52.3610761362986,46.1893862907999,138.964527149652,11.0086848702532,10.4949285634048,29.6209478977386,26.3504032986777,23.3118787591244,22.8830081594389,56.1822878796299,34.6065195529476,34.2756820249016,8.01954616525377,19.5900988780622,26.2919077338278,10.9181600784937,41.1396619396763,26.5661257499872,10.3314967872865,6.01493931508985,29.8244788451501,11.539092487812,37.4186159289261,33.814060747895,50.7327128939538,7.63662078024817,27.9319658859443,35.6325797390188,111.968945259118,47.8657384798469,25.317760846449,47.6757322758427,17.9756772916949,12.9294273182737,9.39466183982928,6.36541874834786,12.0295502058778,210.172904394911,15.4356363597975,3.55471493027218,47.4680273164724,45.4744160350971,10.4177364079086,37.2378007776454,55.2097038746767,31.0757526566154,9.31828619771317,38.5497786712373,19.5025901695047,41.7429103068299,46.4944698168692,4.21810587291347,7.83826954139297,15.8868325348844,25.3937204084429,30.4793951124429,13.5220945758156,10.8431863142579,32.213715352721,8.4896390884613,117.071909448218,20.3453794144784,50.171685571488
"Byumba (OSM)",16.1177419366625,26.4142874992836,18.029020099544,16.2893005992889,16.2575474679591,39.0284566203302,33.505643594731,53.910913573746,71.1164912374157,251.128159480362,14.7325092993886,26.3204444438357,51.2999687297475,0,89.9066394458244,65.9778892137054,68.931327129614,89.7478062246897,99.2198112038439,67.0107898173082,29.9158996073993,39.702187982737,38.5604563840656,30.6427152379725,18.3413405562327,20.5735164358044,44.5316126773478,52.1343607794588,35.9519139129284,5.72656968217268,468.775643521336,46.9876392880765,27.4870371661993,59.8198787656364,13.7005426511176,380.227825724992,58.9221596716004,144.840243595475,30.3230499940466,20.2443693596441,20.6918170639116,20.4244882205958,8.52424091323272,7.9933597910141,5.32947839433297,7.08723038709861,26.1906610553398,36.2033623073199,35.1369102593737,1010.64366213532,147.34986857739,17.7822676840362,13.1312268803247,32.7243659432504,30.2288068911728,31.7065560546697,30.3218708237481,24.1184716353275,22.5079215749093,38.6412709795467,27.3661501104604,22.5233089076711,16.9261983183292,15.6994276582263,14.5134112233619,14.3771965327709,3786.75743617166,264.226226547484,99.7785657430063,17.2397649493159,20.5797780019636,17.8816084839901,23.6075325547097,45.4561536546814,15.663507614621,21.6970596155367,7.43929331264263,51.6564107054541,25.7274159121261,48.9363705256097,245.182080918465,41.2656892672111,14.567562844338,61.0896697171541,292.966191932162,169.800273599516,1059.4541620471,112.734545621989,43.4945816558663,55.3231841822592,38.892219631201,22.1963196947894,8.14016731619465,18.9811012147839,89.8147511081551,56.9452240416899,5.1503246244934,475.935727803715,795.018179257803,21.9740859122885,351.26808568313,88.3437371752597,198.022828251014,19.2072815287281,387.177358043088,52.7199902825361,545.014936564041,894.060490706237,6.54055621822608,14.8938634463196,45.656155923857,122.576543668128,60.383627057728,31.0852270643504,29.5868716899732,17.9858309725932,16.5658338014706,34.6567843299168,104.192913999089,30.4922753438989
"Kigali (OSM)",27.4321434389714,49.5479879214896,28.026214707747,25.2715748648791,25.0240797040563,112.354948503718,66.7075729650076,41.7720300938304,48.9644263618978,54.4574593263,21.692486300865,39.3060169318804,26.3968121960881,89.9066394458244,0,2082.78380096407,722.035984041261,1612.39205658996,3551.63741196824,2382.80305458516,103.234781844523,122.599437693995,114.371956477827,104.58367130441,33.3625734403502,33.9121398498452,152.998505311074,398.966431370657,155.832211373204,7.01232573861905,52.0627400566003,124.833700021949,51.8851823560225,465.160581256849,22.2586374080328,5877.67361478493,74.3508919202434,684.422024972319,106.696056878688,17.4378784981689,18.0258351698459,17.8141059722518,10.3140839114088,9.93913808273093,6.44927901297659,8.70945523759363,64.8970102617979,44.8506337698751,35.5563795860368,11010.0266941401,1913.45810900492,39.0926990758718,19.0815062294054,93.8351625428853,79.5937399924413,64.0510756168794,60.5596136585417,43.018763038307,38.9281231427956,19.7958162853027,59.8184828267115,39.202197512042,26.4513634283726,23.9357659691078,21.5816660500812,22.5249080811365,96.913355330282,52.8789089063108,2610.4987783595,20.2249462406439,50.2086588445737,24.7509845576021,42.2864375311473,222.390865809312,23.9253175468235,37.4615345970283,8.85849088865143,44.7851014656621,47.9816325086397,323.488917989242,275.374498525972,146.117006733787,21.4153987425234,1148.47577405843,233.824038236502,76.1064273853216,122.405742976232,664.797666621406,170.350496661894,178.174561837068,29.5742877848403,18.2491302758385,9.73242017369902,31.5984417649436,32.6489974716472,52.2505443319884,6.21056187706463,103.087949730974,133.631913124537,38.1419620516854,207.616766279302,320.859755390322,376.832826759284,31.0655432382262,189.276552967915,40.9335423761745,158.594750962214,128.477013630799,8.10295990631778,22.1039917986219,35.6158587500593,192.7634292888,863.227666615021,103.12624278738,23.6637301193838,28.6036292894415,25.5671299536885,24.0030637637767,61.1012067964923,43.0205163255652
"Gasabo (OSM)",20.2861409468656,49.3016460818674,21.1712527538764,20.7207368047872,20.3178396615237,98.8053888053476,68.5809673377956,33.1702290198733,36.5261728517192,40.5426879866822,16.989140138434,32.1249724577474,25.3180377895426,59.0765298940996,2017.07864995122,0,349.923627489287,608.417668004282,959.270909896283,7150.26373774426,106.498020478698,87.420175509014,82.6706088185866,76.3034541251048,32.4401127470208,31.3387694018292,172.422459046806,551.111335917685,176.623117377247,6.06581428988692,41.9262318770479,86.2771288720347,39.3193833788769,269.572430640041,17.8936270881874,3557.17654345357,56.8320949783238,383.074042653531,110.878382604485,14.6522730277115,16.0997698444983,15.9296923569075,9.49762711700356,8.24523966050821,5.5598035184334,6.58314763113655,63.2862023296479,42.4353929702267,28.42722714096,4372.03013019478,1153.42109435344,37.7094861913877,15.8530117152985,100.119167476465,83.3313297568693,63.5558501371078,60.1624609666896,41.6418847256155,37.3577599675566,16.6566097529449,45.7114942479393,30.899076453909,25.194310814451,22.6757124808043,20.2953286398618,21.1601951959273,74.8149742119314,42.6180204693145,4350.0269731243,16.7589285721177,49.2058002990144,23.7328141676939,33.6947214418295,270.354518227525,22.8319462575319,30.0708009999722,8.77843885644979,42.5668724838359,37.9210733588026,424.919513666869,189.983746731949,158.684006796359,16.8798038908991,2196.23113716901,163.873846409001,69.2906702717292,92.7295946108792,386.4572051216,189.03948395938,122.539578796486,24.0547056416464,15.1900190686731,9.23117870725819,26.848677677666,26.823216818332,39.6887264848038,5.39350801892084,75.8605036496684,100.541082659189,30.5816993708123,144.238305828141,327.223561133275,237.848714309761,24.2919076756419,136.397466553792,33.3873096498759,114.900110414793,97.0956633405064,6.75584632064592,17.6162052408667,27.393639421823,127.338536635745,1340.10413587049,72.6785096526063,18.438232637635,27.1807446865802,20.455058122272,24.6049886919471,47.4518029997099,44.5905554324705
"Zone industrielle 17",37.8014098578946,47.2583682957986,38.3666275575715,33.5793531706729,33.8615258607819,99.2752655650071,59.9417413369782,48.1523840034513,53.1591418326181,53.0250733917321,25.7541437716147,52.3658125718288,27.6910194108344,83.0961729172486,880.217490939843,422.761378554857,0,1610.74082698441,2430.91952192023,497.728655625713,150.577897832237,393.009290131732,362.072013233493,220.633502407376,39.2045282837146,35.200896726186,113.110692812341,211.172852256301,114.432475452807,8.78876866382645,48.9313256820151,120.706463557357,56.281218479982,647.20657906593,34.2155585935992,2060.78607645695,73.9842003166234,290.450642067546,88.1483126531629,20.8879297877418,37.1647806270735,36.7578498399103,21.3165920042697,12.5541256141316,8.13053542496916,11.3619373925539,59.1487279504157,44.4452953317404,39.8762004066045,6568.95894160891,933.201807821723,64.069354064534,25.2965371309699,78.2585586578862,68.909580973105,58.9563431682135,56.1791154593867,42.3903173562557,39.0174810845456,21.4847409551464,60.7951931460819,52.7612195024942,27.8427341396483,28.8853053293578,30.1617206292602,34.2715682670044,79.944350648923,49.5060474689342,850.054576830704,23.5361406113036,86.1243029836189,47.412649812288,46.023505843734,145.692307324744,25.4251164092005,41.2858882676855,13.6641746108958,64.5080083020463,51.5077017867167,185.765401208511,166.296911686421,111.118107382183,25.4474328193266,375.262413112844,150.25417889295,94.9317946643522,95.1474839771524,316.311619338856,124.096100046662,157.91609511734,32.9091500213911,21.1960532849686,21.0873095126485,81.2247008774895,33.216869628168,55.5564846570772,7.82195871805404,86.0489952400887,101.364386670407,41.9613002780483,141.041117173732,948.596252426976,207.658602404612,35.5128581770768,130.177322504777,78.3179269202207,116.175056839628,98.4522223732107,10.3685876819665,26.2942632379676,57.4674236988411,140.035983586051,343.552724739637,217.611679588449,27.7171571278782,30.0412291953016,34.4305088222142,35.3380822970592,63.1543617168737,57.0317184872858
"Zone industrielle 3",40.335412138457,56.7492846948958,41.3998406510771,35.8639293945406,36.4485259692324,125.628990276973,72.839910846826,61.3059598373609,70.918983619765,70.6710638836378,31.8113959191089,56.288639338717,32.5617135400644,116.990249822143,2138.01167421498,760.860477549855,1710.65245267275,0,11234.4493675548,808.957349702396,113.749924171256,326.719298836673,309.086311491973,152.461948908679,40.0766528614461,41.8984256619579,143.974014176689,288.852106779139,145.799249240072,10.2271681905203,64.7108143972832,177.866096244859,74.1491401094403,942.094773637872,32.6455831168974,4112.68187861315,103.486839534591,591.122464324724,110.048464477055,25.2289816411577,51.3074620729819,50.7183022585261,28.2057510302524,14.7120476935244,9.45145483886518,13.4278580251645,72.498568956538,53.377368473906,50.8711238194291,21207.3959467808,3563.87359224772,55.778661848124,27.2473979985973,96.7001125577726,84.4371386352383,71.7107048156164,68.1299650455072,50.7157044092618,46.5259442779737,26.4636064274152,83.2431037417181,55.6340572746377,32.7581115729066,29.9611820732401,28.909690391133,32.4425585002392,113.218407693639,65.5611375035618,1726.63938464258,28.8428686492122,71.4906698930139,63.3692808482647,59.381967238946,190.148708967353,29.8209726272479,52.7293494027339,16.8270512017498,82.0940438228764,67.224390977919,249.645874047173,277.861252234098,141.324965046031,31.4215351047532,567.908003018419,243.544433315141,124.497905739284,139.020308931624,679.868688090513,159.435628039092,248.16202255793,41.8291251367141,26.0861445633096,28.0692652399952,89.5980222856041,42.2577462955677,74.5440224521468,9.08084706933586,122.980005469744,149.972856993047,53.6708805236025,223.864544264551,710.040730024789,369.10578693591,44.8247352869651,203.399458038104,113.582554873857,176.438474636358,144.83459558235,12.1933538711035,32.5873947384466,80.2194915444431,219.739028724407,507.958036948517,154.00317186678,34.8261194093479,35.5143364788916,36.979480001486,44.086405457831,86.4027184462092,70.2311883351291
"Zone industrielle 4",44.9179861547229,64.1235591098364,45.6486138640516,39.3359976541803,40.0656238099433,148.002596431551,83.3547576952586,67.615378529332,79.5713876511792,79.2784169420069,34.8364674567901,61.5517071960304,36.0206959155019,134.142489621281,4884.84348021902,1212.4614117557,2650.30512765011,11526.0246368076,0,1313.75091524676,130.072191742394,397.155035682819,374.297240085488,177.395837389622,44.6438317670189,46.7617923786839,172.832489756391,375.97017620476,175.243562204254,10.9867673841227,72.3172501772273,210.101652938257,83.3352181523348,1052.42773824887,35.7035772009979,6410.07370453709,118.189381021538,808.016528529466,129.146333863234,27.3016395852694,58.5901114607351,57.9063770930882,31.8927052697025,15.8558385605856,10.1481200671303,14.5246325547075,83.357063344594,60.1413962896661,56.4132903987299,38507.3161971277,5078.97593934052,61.854611986871,29.697232611949,112.596483854017,97.461868352472,81.9599440069615,77.6636806394512,57.0211121618209,52.1270519237225,28.8257169189021,95.0981418808595,61.839726527513,36.2480187897828,33.0643525022225,31.5117889372857,35.4528564235429,129.952158519982,73.3039170571032,2840.93446643002,31.4740356913621,80.0028761512672,73.2041106439155,66.1460039248993,234.750215490014,32.9015330053256,58.4912137394358,18.5018982776135,90.8410130864622,75.2383479331292,318.426764899186,342.903450150441,169.151616641904,34.4046708730154,834.597388916279,296.322901163581,139.161990071582,161.62236069018,959.729705120032,192.87947594201,302.472669780977,46.0686899843811,28.406417977292,31.7987406153642,103.336587818151,46.5584718900722,83.797138147558,9.74432664425657,141.731921842787,175.273146847269,59.5713560816849,269.807404219605,866.078068323332,469.400769341768,49.5014204895654,243.403896047724,132.023794290157,208.54439372361,168.860792975541,13.1607608039302,35.7342833744347,91.9112234539709,263.536626738357,719.069540514427,179.152094131889,38.2323420809397,39.4211309975738,40.6319599807094,49.439050944224,97.8391855297312,78.6535196428257
"Murindi (OSM)",20.470724601856,56.4017080836344,21.3205569675938,20.8843078413131,20.4719874333965,121.755937160898,81.0457676773981,33.4316949497894,36.9355176805353,41.0235481089737,17.0931942688767,32.3474023763484,27.6050168881923,59.9294261146557,2321.93868793727,7151.08395241049,412.879160947483,648.064475830544,1042.90379844921,0,132.899761425676,92.6873672856788,87.4085477011299,81.7093172732974,35.9279406437183,34.5824577355997,233.244558944984,1044.43088981682,240.044390639505,6.08322815044629,42.4753747054678,88.0638161223791,39.7949854911884,281.182832177006,18.3615745828323,3352.97724347575,57.7493494803026,403.543259083429,139.183566630039,14.7185991852845,16.1692227694195,15.9978976065748,9.52601753374882,8.26825206449819,5.57412168922964,6.59316131420193,74.9140504941107,47.8888640964587,28.7068946423917,4624.49191344079,1232.10197584929,42.2149596225046,15.9549666148734,123.910913335423,100.710827324715,74.4612051272725,70.1009999300808,46.9510962894058,41.7685729382079,16.7679276094865,46.4520586395296,31.2201733143669,27.4573883667229,24.5663139543914,21.8581956259969,22.8368929652439,76.2620366533262,43.183424676345,2957.71037033156,16.8714622511182,56.2893770861253,25.077955782406,34.0739575123268,404.444186627932,24.7494311429631,30.3828592896615,8.80838713787552,42.790266853542,38.3849189457942,728.624372478783,196.63173416726,211.362976164733,16.9836845293825,12584.3231877703,169.097091515905,69.8659187187954,94.7935432843246,407.235007165477,260.585438820656,125.791145025911,24.2669058453903,15.2844828865941,9.25882721855361,27.4868391148963,27.0781279708016,40.1734572269334,5.40736943322823,77.304529442375,102.899950548174,30.9028862010283,148.450660701043,415.016517916141,247.341965611504,24.4966974758213,140.273808892431,33.636058571371,117.812314415425,99.3239713979534,6.77445945608474,17.7306717736415,27.5821280150609,130.689185825486,4569.29417974303,77.613747490339,18.5587154363394,29.7454382803901,20.6085678526149,25.8282361843945,48.1267189662194,47.4484297307417
"Rilima (OSM)",26.9685947164164,30.5737650807824,26.7868817158586,25.8250096407222,25.2618208636189,51.3314864788157,38.5782398275345,20.8898241345368,19.7891953605553,21.2948891174167,11.5236676995335,39.3213634365504,18.3497860588471,27.5679806547396,94.4731369762568,108.513005226663,124.876222280411,91.5975066633854,102.651502971934,135.485278587658,0,566.733150077991,461.798581794518,663.623254528574,46.6617736157858,30.993233645765,69.0656847963095,121.947231957081,91.7546791292265,6.35440152849562,21.2793536155814,32.9259776840149,34.4433026220437,76.0405660500847,25.0339707907067,326.084535977652,25.657312063667,62.3695597419814,110.276041473581,10.9070933445208,12.3134878972558,12.2065156540445,9.81234761373062,8.71957170481077,5.82056682058708,7.08175469109364,35.7649455263917,27.6383836019887,16.5010179142388,668.502558592077,132.046778715115,97.7585172330583,19.0995075557924,49.6127509784493,44.0134910370077,36.8363641217417,35.3999849242696,33.1383864164826,36.5694759570685,11.8654680981438,20.5905614608108,41.1269319706192,28.9762115049172,30.393779574129,32.0479445727577,37.8672421864986,30.0819056775179,21.4919274344822,119.406019754239,11.2242798671622,162.104594010063,21.2555918858615,18.4440681381341,87.8335281286243,22.6269519548122,24.6881509331906,8.94728415279399,31.6037006595813,35.238966161885,109.020229061287,47.496871919823,66.1731703113078,11.4531243833291,160.07213101089,44.604221497419,44.0818735783348,33.7800287859406,62.2326898745554,73.0889565128819,38.9648142875662,14.6241858657912,10.4174393798923,9.47561295704547,36.1506276376683,15.8082091304437,20.7391886326216,5.63669292734033,30.6653503645454,35.2200952727327,27.3960020211801,42.3284726724182,1269.54202960157,52.4953639014075,14.8895386312426,40.9933623705254,21.6332397600031,37.8671741367539,34.5842472857081,7.1346735895107,16.4368746354397,17.9207333908607,40.5700697938494,168.189749534958,155.772447562822,12.2636216618714,26.9054068342133,25.5331105224693,20.1709090202585,23.048074822779,43.7245347869084
"Zone industrielle 18",68.7901356370242,53.0139140810185,63.2236840629815,54.3098368883529,54.8160168040573,65.720531294868,42.0334441340227,37.418754307509,36.154938111957,36.4516785599946,22.0928193938715,81.8099456631767,23.2841317556069,51.9710408099555,164.116386589646,107.827907725733,421.143010856042,330.995373081749,394.09526270023,114.539226172797,728.519214557082,0,56020.7420176405,57984.5391912027,87.2673426404729,60.0795768392766,65.158175824873,93.821698888383,78.8398498488011,11.6017389770202,32.9702695012292,60.8028411054873,80.4467338549711,146.441749508153,55.2319342474806,738.24009096048,43.4943228354672,94.2756815730927,92.6460207305766,18.566492441719,40.0757862542523,39.8430420510155,32.8669166657871,16.8442881364213,10.6636599338061,15.3434445691491,41.5727724522894,34.4253276681736,28.8089794096803,1487.42288761146,165.95237058669,200.748543090423,38.4508095945321,50.720102415946,46.4266641212516,45.9187870529174,47.3962956372496,62.093559733297,69.1358379099493,17.7822234127646,39.9452506452156,97.1488092884047,52.9060631395257,55.6733200254848,59.0998953614949,70.9096623707699,45.7886115587815,33.2069262299358,290.382031401388,20.0425326524815,372.903748438505,74.0815322599936,33.736819443137,75.7681759474965,40.4392481685085,51.5458565202045,19.0902345486196,62.8888990879361,78.5322542756533,87.3437544006391,69.8883743344651,65.4036605990309,21.8654146056059,114.809425606325,66.5924665656671,82.0741936118333,50.9844844734791,95.267832038229,70.2475284408866,68.4800487814868,24.7130382061012,17.5927844934851,32.5798588834615,153.405832969096,24.9436759349447,36.7331942875311,10.2253478003693,49.3531854645454,52.9204309635216,58.1929022453697,65.5065172778843,1435.5344344145,80.7069872186915,28.2746824167418,61.4675482536883,72.4291225113777,58.2085935261227,51.9735844224479,13.9488571728276,34.6403694205448,51.0648393537475,68.4486619491448,129.195975538176,358.914044203638,22.3780964426788,49.6872349807088,55.7999524740133,36.9388055995197,39.6125217902613,90.9098657172494
